,year reset,irtemp mean,anom modern anom,date,irish smoothed,global smoothed
46105,821838.75,14.075,,64687.0,12.409038381189308,
46106,821838.75,15.0,,64688.0,12.409041251673665,
46107,821838.75,17.799999999999997,,64689.0,12.409044122052219,
46108,821838.75,21.125,,64690.0,12.40904699232642,
46109,821838.75,18.225,,64691.0,12.409049862494191,
46110,821838.75,16.125,,64692.0,12.409052732556813,
46111,821838.75,15.3,,64693.0,12.409055602514108,
46112,821838.75,14.724999999999998,,64694.0,12.409058472365233,
46113,821838.75,13.875,,64695.0,12.409061342110666,
46114,821838.75,19.3,,64696.0,12.409064211750827,
46115,821838.75,18.475,,64697.0,12.409067081284162,
46116,821838.75,16.65,,64698.0,12.409069950712503,
46117,821838.75,13.775,,64699.0,12.409072820034345,
46118,821838.75,14.825,,64700.0,12.409075689249239,
46119,821838.75,15.0,,64701.0,12.40907855836082,
46120,821838.75,13.575,,64702.0,12.40908142736404,
46121,821838.75,14.55,,64703.0,12.40908429626083,
46122,821838.75,13.725,,64704.0,12.409087165052359,
46123,821838.75,13.45,,64705.0,12.409090033736858,
46124,821838.75,11.375,,64706.0,12.409092902315018,
46125,821838.75,17.225,,64707.0,12.409095770786598,
46126,821838.75,15.25,,64708.0,12.409098639151358,
46127,821838.75,14.4,,64709.0,12.409101507409634,
46128,821838.75,14.9,,64710.0,12.409104375560918,
46129,821838.75,17.625,,64711.0,12.40910724360613,
46130,821838.75,12.349999999999998,,64712.0,12.409110111545159,
46131,821838.75,15.725,,64713.0,12.40911297937592,
46132,821838.8333333334,12.25,,64714.0,12.409115847100274,
46133,821838.8333333334,11.55,,64715.0,12.409118714717545,
46134,821838.8333333334,10.3,,64716.0,12.4091215822276,
46135,821838.8333333334,13.75,,64717.0,12.409124449630964,
46136,821838.8333333334,17.775,,64718.0,12.409127316926666,
46137,821838.8333333334,18.875,,64719.0,12.409130184115352,
46138,821838.8333333334,18.6,,64720.0,12.40913305119662,
46139,821838.8333333334,16.375,,64721.0,12.409135918169433,
46140,821838.8333333334,16.4,,64722.0,12.409138785036658,
46141,821838.8333333334,10.7,,64723.0,12.409141651795023,
46142,821838.8333333334,10.275,,64724.0,12.409144518445906,
46143,821838.8333333334,11.15,,64725.0,12.409147384989462,
46144,821838.8333333334,16.799999999999997,,64726.0,12.409150251425807,
46145,821838.8333333334,14.45,,64727.0,12.409153117753009,
46146,821838.8333333334,11.5,,64728.0,12.40915598397362,
46147,821838.8333333334,12.075,,64729.0,12.409158850086497,
46148,821838.8333333334,15.4,,64730.0,12.409161716090257,
46149,821838.8333333334,17.5,,64731.0,12.409164581986154,
46150,821838.8333333334,16.424999999999997,,64732.0,12.409167447775095,
46151,821838.8333333334,16.5,,64733.0,12.409170313454183,
46152,821838.8333333334,15.0,,64734.0,12.409173179026059,
46153,821838.8333333334,14.0,,64735.0,12.409176044488811,
46154,821838.8333333334,11.55,,64736.0,12.40917890984388,
46155,821838.8333333334,12.224999999999998,,64737.0,12.409181775090467,
46156,821838.8333333334,13.175,,64738.0,12.4091846402283,
46157,821838.8333333334,11.25,,64739.0,12.409187505257567,
46158,821838.8333333334,7.475,,64740.0,12.409190370178614,
46159,821838.8333333334,7.200000000000001,,64741.0,12.409193234990676,
46160,821838.8333333334,7.95,,64742.0,12.409196099693695,
46161,821838.8333333334,10.275,,64743.0,12.409198964288757,
46162,821838.8333333334,10.55,,64744.0,12.40920182877428,
46163,821838.9166666666,11.116666666666667,,64745.0,12.409204693150981,
46164,821838.9166666666,7.5,,64746.0,12.40920755741819,
46165,821838.9166666666,8.325,,64747.0,12.409210421575908,
46166,821838.9166666666,9.025,,64748.0,12.409213285625086,
46167,821838.9166666666,14.025,,64749.0,12.409216149564987,
46168,821838.9166666666,14.575,,64750.0,12.409219013395784,
46169,821838.9166666666,14.85,,64751.0,12.40922187711758,
46170,821838.9166666666,18.175,,64752.0,12.409224740729071,
46171,821838.9166666666,16.775,,64753.0,12.40922760423177,
46172,821838.9166666666,10.425,,64754.0,12.409230467624536,
46173,821838.9166666666,8.925,,64755.0,12.409233330908126,
46174,821838.9166666666,5.449999999999999,,64756.0,12.409236194081638,
46175,821838.9166666666,7.525,,64757.0,12.409239057144891,
46176,821838.9166666666,8.175,,64758.0,12.409241920099637,
46177,821838.9166666666,6.525,,64759.0,12.409244782942968,
46178,821838.9166666666,7.35,,64760.0,12.409247645677894,
46179,821838.9166666666,7.775,,64761.0,12.409250508301636,
46180,821838.9166666666,8.1,,64762.0,12.409253370815739,
46181,821838.9166666666,7.9,,64763.0,12.409256233219603,
46182,821838.9166666666,6.125,,64764.0,12.409259095514045,
46183,821838.9166666666,5.975,,64765.0,12.409261957697504,
46184,821838.9166666666,7.775,,64766.0,12.409264819770431,
46185,821838.9166666666,6.275,,64767.0,12.409267681733233,
46186,821838.9166666666,1.4,,64768.0,12.409270543585729,
46187,821838.9166666666,0.8499999999999999,,64769.0,12.409273405327758,
46188,821838.9166666666,2.7750000000000004,,64770.0,12.40927626695888,
46189,821838.9166666666,5.0,,64771.0,12.409279128479408,
46190,821838.9166666666,11.65,,64772.0,12.409281989889603,
46191,821838.9166666666,8.2,,64773.0,12.40928485118846,
46192,821838.9166666666,11.375,,64774.0,12.409287712377274,
46193,821839.0,5.933333333333333,-0.31,64775.0,12.409290573454099,0.008316485888165519
46194,821839.0,5.933333333333333,-0.31,64776.0,12.409293434420428,0.008328019807663893
46195,821839.0,4.3,-0.31,64777.0,12.409296295276006,0.008339553893126288
46196,821839.0,4.3,-0.31,64778.0,12.409299156020527,0.00835108814454
46197,821839.0,3.45,-0.31,64779.0,12.40930201665384,0.008362622561892687
46198,821839.0,3.45,-0.31,64780.0,12.40930487717683,0.00837415714517199
46199,821839.0,3.925,-0.31,64781.0,12.409307737586966,0.008385691894366314
46200,821839.0,3.925,-0.31,64782.0,12.409310597886389,0.00839722680946157
46201,821839.0,10.7,-0.31,64783.0,12.40931345807425,0.008408761890446903
46202,821839.0,10.7,-0.31,64784.0,12.409316318152149,0.008420297137310235
46203,821839.0,14.325,-0.31,64785.0,12.40931917811673,0.008431832550038048
46204,821839.0,14.325,-0.31,64786.0,12.40932203796988,0.008443368128619191
46205,821839.0,15.575,-0.31,64787.0,12.40932489771209,0.008454903873042315
46206,821839.0,15.575,-0.31,64788.0,12.409327757342421,0.008466439783294115
46207,821839.0,17.25,-0.31,64789.0,12.409330616860947,0.008477975859363487
46208,821839.0,17.25,-0.31,64790.0,12.40933347626784,0.008489512101237495
46209,821839.0,15.6,-0.31,64791.0,12.409336335563045,0.008501048508906343
46210,821839.0,15.6,-0.31,64792.0,12.40933919474548,0.008512585082356168
46211,821839.0,14.025000000000002,-0.31,64793.0,12.409342053817165,0.00852412182157637
46212,821839.0,14.025000000000002,-0.31,64794.0,12.409344912775692,0.008535658726555232
46213,821839.0,6.1,-0.31,64795.0,12.409347771623167,0.008547195797280919
46214,821839.0,6.1,-0.31,64796.0,12.409350630357391,0.008558733033742053
46215,821839.0,0.575,-0.31,64797.0,12.409353488979406,0.008570270435926584
46216,821839.0,0.575,-0.31,64798.0,12.409356347490228,0.008581808003823964
46217,821839.0,2.075,-0.31,64799.0,12.409359205887972,0.008593345737422277
46218,821839.0,2.075,-0.31,64800.0,12.409362064173346,0.008604883636709929
46219,821839.0,1.95,-0.31,64801.0,12.409364922346269,0.008616421701677205
46220,821839.0,1.95,-0.31,64802.0,12.409367780406502,0.008627959932310594
46221,821839.0,-1.825,-0.31,64803.0,12.409370638354003,0.008639498328600358
46222,821839.0,-1.825,-0.31,64804.0,12.409373496189362,0.008651036890535358
46223,821839.0,-0.3999999999999999,-0.31,64805.0,12.409376353912545,0.00866257561810402
46224,821839.0,-0.3999999999999999,-0.31,64806.0,12.409379211521346,0.008674114511295922
46225,821839.0,1.525,-0.31,64807.0,12.409382069018756,0.00868565357009979
46226,821839.0,1.525,-0.31,64808.0,12.40938492640233,0.008697192794504783
46227,821839.0,2.6500000000000004,-0.31,64809.0,12.40938778367289,0.008708732184499727
46228,821839.0,2.6500000000000004,-0.31,64810.0,12.409390640830848,0.008720271740073905
46229,821839.0,6.375000000000001,-0.31,64811.0,12.409393497876508,0.008731811461217475
46230,821839.0,6.375000000000001,-0.31,64812.0,12.409396354807901,0.008743351347918983
46231,821839.0,6.525,-0.31,64813.0,12.409399211626692,0.008754891400167995
46232,821839.0,6.525,-0.31,64814.0,12.40940206833259,0.008766431617953952
46233,821839.0,5.7,-0.31,64815.0,12.40940492492413,0.008777972001266222
46234,821839.0,5.7,-0.31,64816.0,12.409407781402809,0.00878951255009452
46235,821839.0,5.4,-0.31,64817.0,12.409410637768225,0.0088010532644286
46236,821839.0,5.4,-0.31,64818.0,12.409413494019656,0.00881259414425785
46237,821839.0,4.45,-0.31,64819.0,12.409416350158242,0.008824135189572207
46238,821839.0,4.45,-0.31,64820.0,12.409419206183466,0.008835676400361332
46239,821839.0,3.75,-0.31,64821.0,12.409422062093746,0.008847217776614779
46240,821839.0,3.75,-0.31,64822.0,12.409424917891881,0.008858759318323264
46241,821839.0,2.45,-0.31,64823.0,12.40942777357507,0.008870301025475487
46242,821839.0,2.45,-0.31,64824.0,12.409430629145081,0.008881842898061678
46243,821839.0,2.220446049250313e-16,-0.31,64825.0,12.409433484600859,0.00889338493607353
46244,821839.0,2.220446049250313e-16,-0.31,64826.0,12.409436339943719,0.008904927139499091
46245,821839.0,2.075,-0.31,64827.0,12.409439195171064,0.008916469508329198
46246,821839.0,2.075,-0.31,64828.0,12.409442050286147,0.008928012042554797
46247,821839.0,3.325,-0.31,64829.0,12.409444905285113,0.008939554742165411
46248,821839.0,3.325,-0.31,64830.0,12.409447760171604,0.008951097607150791
46249,821839.0,4.3,-0.31,64831.0,12.40945061494308,0.008962640637503167
46250,821839.0,4.3,-0.31,64832.0,12.40945346959981,0.00897418383321138
46251,821839.0,5.15,-0.31,64833.0,12.409456324143488,0.008985727194266614
46252,821839.0,5.15,-0.31,64834.0,12.409459178572577,0.008997270720658646
46253,821839.0,3.45,-0.31,64835.0,12.409462032887086,0.00900881441237849
46254,821839.0,3.45,-0.31,64836.0,12.409464887087013,0.009020358269416948
46255,821839.0833333334,1.0,,64837.0,12.40946774117214,
46256,821839.0833333334,6.65,,64838.0,12.409470595143095,
46257,821839.0833333334,6.825,,64839.0,12.40947344899949,
46258,821839.0833333334,6.375,,64840.0,12.409476302741439,
46259,821839.0833333334,7.325,,64841.0,12.409479156367283,
46260,821839.0833333334,10.3,,64842.0,12.409482009880405,
46261,821839.0833333334,16.4,,64843.0,12.409484863277378,
46262,821839.0833333334,15.575,,64844.0,12.409487716559243,
46263,821839.0833333334,12.65,,64845.0,12.409490569727087,
46264,821839.0833333334,12.775,,64846.0,12.409493422779427,
46265,821839.0833333334,8.075,,64847.0,12.409496275717043,
46266,821839.0833333334,6.800000000000001,,64848.0,12.409499128539483,
46267,821839.0833333334,6.95,,64849.0,12.40950198124684,
46268,821839.0833333334,5.275,,64850.0,12.409504833838428,
46269,821839.0833333334,5.825,,64851.0,12.409507686315651,
46270,821839.0833333334,10.7,,64852.0,12.409510538676372,
46271,821839.0833333334,13.9,,64853.0,12.40951339092272,
46272,821839.0833333334,9.575,,64854.0,12.409516243053561,
46273,821839.0833333334,10.125,,64855.0,12.40951909506846,
46274,821839.0833333334,12.225,,64856.0,12.409521946968297,
46275,821839.0833333334,12.925,,64857.0,12.409524798752066,
46276,821839.0833333334,10.425,,64858.0,12.409527650421374,
46277,821839.0833333334,8.3,,64859.0,12.409530501973933,
46278,821839.0833333334,5.125,,64860.0,12.409533353411387,
46279,821839.0833333334,4.45,,64861.0,12.409536204733005,
46280,821839.0833333334,3.475,,64862.0,12.409539055938087,
46281,821839.0833333334,2.35,,64863.0,12.409541907027563,
46282,821839.0833333334,2.6,,64864.0,12.409544758002257,
46283,821839.0833333334,4.175000000000001,,64865.0,12.409547608860166,
46284,821839.0833333334,9.175,,64866.0,12.409550459602043,
46285,821839.0833333334,5.025,,64867.0,12.409553310228034,
46286,821839.1666666666,3.9333333333333336,,64868.0,12.409556160736926,
46287,821839.1666666666,7.35,,64869.0,12.40955901113117,
46288,821839.1666666666,8.525,,64870.0,12.409561861408097,
46289,821839.1666666666,6.8,,64871.0,12.409564711569887,
46290,821839.1666666666,7.35,,64872.0,12.409567561613915,
46291,821839.1666666666,10.825,,64873.0,12.409570411542242,
46292,821839.1666666666,16.150000000000002,,64874.0,12.409573261354154,
46293,821839.1666666666,14.85,,64875.0,12.409576111049782,
46294,821839.1666666666,13.175,,64876.0,12.409578960628492,
46295,821839.1666666666,11.95,,64877.0,12.409581810090824,
46296,821839.1666666666,7.375,,64878.0,12.409584659437563,
46297,821839.1666666666,4.75,,64879.0,12.409587508666794,
46298,821839.1666666666,4.425000000000001,,64880.0,12.409590357779352,
46299,821839.1666666666,3.1750000000000003,,64881.0,12.409593206775154,
46300,821839.1666666666,2.35,,64882.0,12.409596055653994,
46301,821839.1666666666,5.950000000000001,,64883.0,12.409598904416429,
46302,821839.1666666666,6.675000000000001,,64884.0,12.409601753061287,
46303,821839.1666666666,6.500000000000001,,64885.0,12.40960460158938,
46304,821839.1666666666,5.725,,64886.0,12.409607450001175,
46305,821839.1666666666,5.575,,64887.0,12.409610298295494,
46306,821839.1666666666,6.2250000000000005,,64888.0,12.40961314647248,
46307,821839.1666666666,5.85,,64889.0,12.40961599453295,
46308,821839.1666666666,7.35,,64890.0,12.409618842475293,
46309,821839.1666666666,4.475,,64891.0,12.409621690301032,
46310,821839.1666666666,4.3,,64892.0,12.409624538009153,
46311,821839.1666666666,7.75,,64893.0,12.409627385600395,
46312,821839.1666666666,5.375000000000001,,64894.0,12.409630233074278,
46313,821839.1666666666,6.25,,64895.0,12.40963308042994,
46314,821839.25,5.283333333333333,,64896.0,12.409635927669122,
46315,821839.25,6.1,,64897.0,12.409638774790922,
46316,821839.25,9.225,,64898.0,12.409641621794188,
46317,821839.25,8.325,,64899.0,12.40964446868015,
46318,821839.25,9.85,,64900.0,12.409647315449261,
46319,821839.25,12.475,,64901.0,12.409650162099375,
46320,821839.25,14.025,,64902.0,12.409653008632628,
46321,821839.25,16.075,,64903.0,12.409655855047529,
46322,821839.25,11.8,,64904.0,12.409658701345737,
46323,821839.25,11.95,,64905.0,12.409661547524653,
46324,821839.25,5.125,,64906.0,12.409664393587377,
46325,821839.25,7.35,,64907.0,12.409667239530815,
46326,821839.25,6.45,,64908.0,12.409670085355762,
46327,821839.25,7.324999999999999,,64909.0,12.40967293106368,
46328,821839.25,7.65,,64910.0,12.409675776653796,
46329,821839.25,5.55,,64911.0,12.409678622124982,
46330,821839.25,7.574999999999999,,64912.0,12.409681467478107,
46331,821839.25,8.350000000000001,,64913.0,12.40968431271285,
46332,821839.25,5.225,,64914.0,12.40968715782987,
46333,821839.25,4.725,,64915.0,12.409690002828226,
46334,821839.25,11.025,,64916.0,12.409692847708534,
46335,821839.25,16.0,,64917.0,12.409695692470013,
46336,821839.25,9.7,,64918.0,12.409698537112886,
46337,821839.25,6.175,,64919.0,12.40970138163832,
46338,821839.25,6.175,,64920.0,12.409704226044907,
46339,821839.25,9.375,,64921.0,12.409707070332228,
46340,821839.25,6.25,,64922.0,12.409709914501118,
46341,821839.25,5.3,,64923.0,12.409712758551384,
46342,821839.25,4.1,,64924.0,12.409715602482594,
46343,821839.25,5.625000000000001,,64925.0,12.40971844629588,
46344,821839.25,8.075,,64926.0,12.409721289989784,
46345,821839.3333333334,6.650000000000001,,64927.0,12.409724133564719,
46346,821839.3333333334,6.4,,64928.0,12.40972697702118,
46347,821839.3333333334,6.449999999999999,,64929.0,12.409729820358848,
46348,821839.3333333334,10.425,,64930.0,12.409732663576964,
46349,821839.3333333334,8.725000000000001,,64931.0,12.409735506676565,
46350,821839.3333333334,15.3,,64932.0,12.409738349657575,
46351,821839.3333333334,13.15,,64933.0,12.40974119251859,
46352,821839.3333333334,14.975,,64934.0,12.409744035260596,
46353,821839.3333333334,17.775,,64935.0,12.40974687788369,
46354,821839.3333333334,12.95,,64936.0,12.409749720387381,
46355,821839.3333333334,9.8,,64937.0,12.409752562772189,
46356,821839.3333333334,12.075,,64938.0,12.409755405037002,
46357,821839.3333333334,7.525,,64939.0,12.409758247182847,
46358,821839.3333333334,7.800000000000001,,64940.0,12.409761089209955,
46359,821839.3333333334,11.425,,64941.0,12.409763931116622,
46360,821839.3333333334,8.65,,64942.0,12.409766772904513,
46361,821839.3333333334,7.899999999999999,,64943.0,12.409769614572859,
46362,821839.3333333334,12.075,,64944.0,12.409772456120958,
46363,821839.3333333334,7.325,,64945.0,12.40977529754997,
46364,821839.3333333334,8.35,,64946.0,12.40977813885886,
46365,821839.3333333334,7.775,,64947.0,12.409780980049808,
46366,821839.3333333334,10.025,,64948.0,12.409783821119108,
46367,821839.3333333334,13.35,,64949.0,12.409786662069713,
46368,821839.3333333334,13.9,,64950.0,12.409789502899509,
46369,821839.3333333334,17.225,,64951.0,12.409792343610592,
46370,821839.3333333334,10.3,,64952.0,12.409795184200863,
46371,821839.3333333334,8.35,,64953.0,12.409798024671526,
46372,821839.3333333334,8.775,,64954.0,12.409800865022412,
46373,821839.3333333334,8.9,,64955.0,12.409803705252925,
46374,821839.3333333334,6.25,,64956.0,12.409806545363926,
46375,821839.4166666666,7.85,,64957.0,12.409809385355013,
46376,821839.4166666666,6.275,,64958.0,12.409812225225007,
46377,821839.4166666666,9.95,,64959.0,12.409815064975538,
46378,821839.4166666666,8.625,,64960.0,12.409817904605482,
46379,821839.4166666666,8.5,,64961.0,12.40982074411515,
46380,821839.4166666666,15.85,,64962.0,12.409823583505403,
46381,821839.4166666666,14.7,,64963.0,12.409826422774513,
46382,821839.4166666666,15.3,,64964.0,12.40982926192308,
46383,821839.4166666666,17.375,,64965.0,12.409832100951924,
46384,821839.4166666666,13.9,,64966.0,12.409834939860147,
46385,821839.4166666666,11.2,,64967.0,12.409837778647741,
46386,821839.4166666666,11.95,,64968.0,12.409840617314678,
46387,821839.4166666666,15.6,,64969.0,12.409843455860678,
46388,821839.4166666666,14.85,,64970.0,12.409846294287219,
46389,821839.4166666666,12.650000000000002,,64971.0,12.409849132592582,
46390,821839.4166666666,12.349999999999998,,64972.0,12.40985197077732,
46391,821839.4166666666,9.45,,64973.0,12.40985480884014,
